batch_id,world500_rank,company_name_zh,company_name_en,report_id,source_file,topic,priority,suggested_action_zh,resolution_status,evidence_page,affected_batch,resolution_note_zh,resolution_note_en
batch_01,18,Cencora公司,Cencora公司,r018_cencora公司__20240__other,Cencora-2024-ent-00435-crsummaryreport-fnl2.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,open_manual_review,,batch_01,已复核现有抽取文本，未发现足够强的显式标准/方法证据，继续保留为人工复核缺口。,Reviewed the current extracted text and did not find sufficiently explicit standard/method evidence; keep the gap open for manual review.
batch_03,104,法国兴业银行,SOCIÉTÉ GÉNÉRALE,r104_sociétégénérale__20250__other,SOCIÉTÉ GÉNÉRALE-ag-2025-bilan-social-2024-fr.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,open_manual_review,,batch_03,已复核现有抽取文本，未发现足够强的显式标准/方法证据，继续保留为人工复核缺口。,Reviewed the current extracted text and did not find sufficiently explicit standard/method evidence; keep the gap open for manual review.
batch_03,110,特斯拉,TESLA,r110_tesla__20240__impactreport,2024-tesla-impact-report-highlights.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,open_manual_review,,batch_03,已复核现有抽取文本，未发现足够强的显式标准/方法证据，继续保留为人工复核缺口。,Reviewed the current extracted text and did not find sufficiently explicit standard/method evidence; keep the gap open for manual review.
batch_04,150,物产中大集团股份有限公司,WUCHAN ZHONGDA GROUP,r150_wuchanzhongdagroup__20240__other,2024物产中大集团股份有限公司环境、社会及治理报告.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,backfilled,3,batch_04,已依据报告第3页补回 CASS-ESG 6.0。,Backfilled CASS-ESG 6.0 from page 3.
batch_04,152,艾伯森公司,ALBERTSONS,r152_albertsons__20200__other,ALBERTSONS-aci2020ada_download.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,open_manual_review,,batch_04,已复核现有抽取文本，未发现足够强的显式标准/方法证据，继续保留为人工复核缺口。,Reviewed the current extracted text and did not find sufficiently explicit standard/method evidence; keep the gap open for manual review.
batch_11,156,美国邮政,U.S. POSTAL SERVICE,r156_uspostalservice__20240__impactreport,usps-impact-report-2024.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,open_manual_review,,batch_11,已复核现有抽取文本，未发现足够强的显式标准/方法证据，继续保留为人工复核缺口。,Reviewed the current extracted text and did not find sufficiently explicit standard/method evidence; keep the gap open for manual review.
batch_13,203,日本永旺集团,AEON,r203_aeon__nan__sustainabilityreport,AEON sustainability report.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,backfilled,8,batch_13,已依据报告第8页补回 ISO 14064-3。,Backfilled ISO 14064-3 from page 8.
batch_06,226,日本瑞穗金融集团,MIZUHO FINANCIAL GROUP,r226_mizuhofinancialgroup__20240__datapack,MIZUHO FINANCIAL GROUP esg_databook_2024.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,backfilled,16,batch_06,已依据报告第16页补回供应链温室气体核算基本指南。,Backfilled the supply-chain GHG accounting guideline from page 16.
batch_13,257,德国艾德卡公司,EDEKA ZENTRALE,r257_edekazentrale__20230__other,edeka_group_company_report_2023__english_version-2.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,open_manual_review,,batch_13,已复核现有抽取文本，未发现足够强的显式标准/方法证据，继续保留为人工复核缺口。,Reviewed the current extracted text and did not find sufficiently explicit standard/method evidence; keep the gap open for manual review.
batch_13,384,美团,MEITUAN,r384_meituan__20240__other,美团2024 corporate social responsibility report.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,backfilled,35,batch_13,已依据报告第35页补回 GB/T 36001-2015。,Backfilled GB/T 36001-2015 from page 35.
batch_10,453,莱纳公司,LENNAR,r453_lennar__20240__other,FINAL-2024_LENNAR-Social_Responsibility_Report.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,open_manual_review,,batch_10,已复核现有抽取文本，未发现足够强的显式标准/方法证据，继续保留为人工复核缺口。,Reviewed the current extracted text and did not find sufficiently explicit standard/method evidence; keep the gap open for manual review.
batch_10,463,Rajesh Exports公司,Rajesh Exports公司,r463_rajeshexports公司__20240__other,RajeshExportsAR2024.pdf,standard_basis,high,请补标并定位该报告中与「标准依据」相关的原文页码。,open_manual_review,,batch_10,已复核现有抽取文本，未发现足够强的显式标准/方法证据，继续保留为人工复核缺口。,Reviewed the current extracted text and did not find sufficiently explicit standard/method evidence; keep the gap open for manual review.
