confidence_level,evidence_page,relation,review_status,section_role,source,target
,,publishes,,,company::r001_walmart,report::r001_walmart__20250__esgreport
,,matched_to_source,,,report::r001_walmart__20250__esgreport,source::fy2025_walmart_esg_report_pdf
,,publishes,,,company::r004_saudiaramco,report::r004_saudiaramco__20240__sustainabilityreport
,,matched_to_source,,,report::r004_saudiaramco__20240__sustainabilityreport,source::2024_saudi_aramco_sustainability_report_full_en_pdf
,,publishes,,,company::r007_apple,report::r007_apple__20250__other
,,matched_to_source,,,report::r007_apple__20250__other,source::apple_environmental_progress_report_2025_pdf
,,publishes,,,company::r008_unitedhealthgroup,report::r008_unitedhealthgroup__20240__sustainabilityreport
,,matched_to_source,,,report::r008_unitedhealthgroup__20240__sustainabilityreport,source::unitedhealth_group_2024_sustainability_report_pdf
,,publishes,,,company::r010_cvshealth公司,report::r010_cvshealth公司__20240__impactreport
,,matched_to_source,,,report::r010_cvshealth公司__20240__impactreport,source::cvs_health_2024_impact_report_appendix_pdf
,,publishes,,,company::r011_volkswagen,report::r011_volkswagen__20230__sustainabilityreport
,,matched_to_source,,,report::r011_volkswagen__20230__sustainabilityreport,source::2023_volkswagen_group_sustainability_report_pdf
,,publishes,,,company::r012_exxonmobil,report::r012_exxonmobil__20250__sustainabilityreport
,,matched_to_source,,,report::r012_exxonmobil__20250__sustainabilityreport,source::exxon_mobil_sustainability_report_2025_pdf
,,publishes,,,company::r013_shell,report::r013_shell__20240__annualreport
,,matched_to_source,,,report::r013_shell__20240__annualreport,source::shell_annual_report_2024_pdf
,,publishes,,,company::r014_chinastateconstructionengineering,report::r014_chinastateconstructionengineering__20240__other
,,matched_to_source,,,report::r014_chinastateconstructionengineering__20240__other,source::2024中国建筑集团有限公司esg报告_pdf
,,publishes,,,company::r015_toyotamotor,report::r015_toyotamotor__20240__integratedreport
,,matched_to_source,,,report::r015_toyotamotor__20240__integratedreport,source::toyota_motor_2024_001_integrated_en_pdf
,,publishes,,,company::r016_mckesson,report::r016_mckesson__20240__impactreport
,,matched_to_source,,,report::r016_mckesson__20240__impactreport,source::mckesson_impact_report_2024_pdf
,,publishes,,,company::r018_cencora公司,report::r018_cencora公司__20240__other
,,matched_to_source,,,report::r018_cencora公司__20240__other,source::cencora_2024_ent_00435_crsummaryreport_fnl2_pdf
,,publishes,,,company::r019_trafiguragroup,report::r019_trafiguragroup__20240__sustainabilityreport
,,matched_to_source,,,report::r019_trafiguragroup__20240__sustainabilityreport,source::2024_trafigura_sustainability_report_pdf
,,publishes,,,company::r020_costcowholesale,report::r020_costcowholesale__nan__climatereport
,,matched_to_source,,,report::r020_costcowholesale__nan__climatereport,source::costco_wholesale_climateactionplan_fy24_pdf
,,publishes,,,company::r021_jpmorganchase,report::r021_jpmorganchase__20240__climatereport
,,matched_to_source,,,report::r021_jpmorganchase__20240__climatereport,source::jpmorgan_chase_climate_report_2024_pdf
,,publishes,,,company::r023_totalenergies,report::r023_totalenergies__20250__sustainabilityreport
,,matched_to_source,,,report::r023_totalenergies__20250__sustainabilityreport,source::totalenergies_sustainability_climate_2025_progress_report_2025_en_pdf
,,publishes,,,company::r026_microsoft,report::r026_microsoft__20250__sustainabilityreport
,,matched_to_source,,,report::r026_microsoft__20250__sustainabilityreport,source::2025_microsoft_environmental_sustainability_report_pdf_pdf
,,publishes,,,company::r027_cardinalhealth,report::r027_cardinalhealth__nan__esgreport
,,matched_to_source,,,report::r027_cardinalhealth__nan__esgreport,source::cardinal_health_fy24_esg_report_pdf
,,publishes,,,company::r028_stellantis集团,report::r028_stellantis集团__20240__climatereport
,,matched_to_source,,,report::r028_stellantis集团__20240__climatereport,source::stellantis_2024_climate_policy_report_pdf
,,publishes,,,company::r029_chevron,report::r029_chevron__20240__sustainabilityreport
,,matched_to_source,,,report::r029_chevron__20240__sustainabilityreport,source::chevron_sustainability_highlights_2024_pdf
,,publishes,,,company::r031_samsungelectronics,report::r031_samsungelectronics__20240__sustainabilityreport
,,matched_to_source,,,report::r031_samsungelectronics__20240__sustainabilityreport,source::samsung_electronics_sustainability_report_2024_en_pdf
,,publishes,,,company::r032_honhaiprecisionindustry,report::r032_honhaiprecisionindustry__20240__other
,,matched_to_source,,,report::r032_honhaiprecisionindustry__20240__other,source::鸿海精密工业股份有限公司2024_中文完整版_pdf
,,publishes,,,company::r033_cignagroup,report::r033_cignagroup__20240__impactreport
,,matched_to_source,,,report::r033_cignagroup__20240__impactreport,source::2024_corporate_impact_report_cigna_group_pdf
,,publishes,,,company::r034_agriculturalbankofchina,report::r034_agriculturalbankofchina__20240__sustainabilityreport
