company_id,company_name_zh,company_name_en,world500_rank,country_zh,country_en,fortune_industry_label,fortune_industry_label_zh,fortune_industry_label_en,raw_registry_code,raw_registry_name_zh,raw_registry_name_en,current_gbt4754_code,current_gbt4754_name_zh,current_gbt4754_name_en,current_output_code,current_output_name_zh,current_output_name_en,suggested_code,suggested_name_zh,suggested_name_en,risk_level,reason,industry_review_source_workbook,industry_review_source_sheet,industry_review_source_row,industry_review_verdict,industry_review_note,industry_review_source_urls,affects_sankey,accepted_standard_count,applied_to_current_industry_outputs
r050_marathonpetroleum,马拉松原油公司,MARATHON PETROLEUM,50,美国,,炼油,炼油,,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,high,该企业为Marathon Petroleum，核心是炼油及成品油营销；石油炼制对应C门类中的石油、煤炭及其他燃料加工业，不属于D。,docs/500强企业行业分类核验.xlsx,Sheet1,23,建议调整,该企业为Marathon Petroleum，核心是炼油及成品油营销；石油炼制对应C门类中的石油、煤炭及其他燃料加工业，不属于D。,https://www.marathonpetroleum.com/About/ | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r061_valeroenergy,瓦莱罗能源公司,VALERO ENERGY,61,美国,,炼油,炼油,,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,high,瓦莱罗的核心活动是炼油、可再生燃料生产和销售；炼油属于制造业C，不属于D。,docs/500强企业行业分类核验.xlsx,Sheet1,25,建议调整,瓦莱罗的核心活动是炼油、可再生燃料生产和销售；炼油属于制造业C，不属于D。,https://www.valero.com/valero-brand-development-guide | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r065_mitsubishi,三菱商事株式会社,MITSUBISHI,65,日本,,贸易,贸易,,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,medium,三菱商事是综合贸易与投资公司。若按其对外商品贸易这一主要经营活动，宜归F；只有在核验对象是仅承担总部管理、不直接经营的法人时，才可归L。,docs/500强企业行业分类核验.xlsx,Sheet1,27,需复核（口径敏感）,三菱商事是综合贸易与投资公司。若按其对外商品贸易这一主要经营活动，宜归F；只有在核验对象是仅承担总部管理、不直接经营的法人时，才可归L。,https://www.mitsubishicorp.com/ | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r090_target,塔吉特公司,TARGET,90,美国,,综合商业,综合商业,,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,high,Target是大型综合零售商，主营门店及线上零售，宜归F；L不适用。,docs/500强企业行业分类核验.xlsx,Sheet1,32,建议调整,Target是大型综合零售商，主营门店及线上零售，宜归F；L不适用。,https://corporate.target.com/about | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r098_eni,埃尼石油公司,ENI,98,意大利,,炼油,炼油,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,medium,埃尼为油气勘探开采、炼化、发电并存的综合能源集团，D不能代表其整体主业。按其将勘探与生产列为战略基石的口径建议B；若按特定年度炼化增加值/收入占主导，则应改C。,docs/500强企业行业分类核验.xlsx,Sheet1,35,需复核（口径敏感）,埃尼为油气勘探开采、炼化、发电并存的综合能源集团，D不能代表其整体主业。按其将勘探与生产列为战略基石的口径建议B；若按特定年度炼化增加值/收入占主导，则应改C。,https://www.eni.com/en-IT/company/business-model.html | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,2,true
r121_mitsui,三井物产株式会社,MITSUI,121,日本,,贸易,贸易,,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,F,批发和零售业,Wholesale and Retail Trade,medium,三井物产从商品销售、全球物流到投资多元经营。若按综合商社的商品销售/贸易主活动，宜归F；若该法人只承担总部或投资资产管理职能，则可归L。,docs/500强企业行业分类核验.xlsx,Sheet1,42,需复核（口径敏感）,三井物产从商品销售、全球物流到投资多元经营。若按综合商社的商品销售/贸易主活动，宜归F；若该法人只承担总部或投资资产管理职能，则可归L。,https://www.mitsui.com/jp/en/company/outline/profile/ | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r132_orlen,波兰国营石油公司,ORLEN,132,波兰,,炼油,炼油,,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,high,ORLEN下游核心包括炼油和石化生产；炼油及石化制造应归C，不应归D。,docs/500强企业行业分类核验.xlsx,Sheet1,47,建议调整,ORLEN下游核心包括炼油和石化生产；炼油及石化制造应归C，不应归D。,https://www.orlen.pl/content/dam/internet/orlen/pl/en/sustainable-development/reports-and-indicators/Management%20Board%20Report%20on%20the%20Operations%20of%20the%20ORLEN%20Group.pdf | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,3,true
r169_lukoil,卢克石油公司,LUKOIL,169,俄罗斯,,炼油,炼油,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,medium,卢克石油是油气勘探开采、炼化和营销一体化企业，D不适用。按资源开发与油气生产主业建议B；若按核验年度炼油增加值占主导则归C。,docs/500强企业行业分类核验.xlsx,Sheet1,54,需复核（口径敏感）,卢克石油是油气勘探开采、炼化和营销一体化企业，D不适用。按资源开发与油气生产主业建议B；若按核验年度炼油增加值占主导则归C。,https://www.lukoil.com/ | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,2,true
r247_repsol,雷普索尔公司,REPSOL,247,西班牙,,炼油,炼油,,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,medium,雷普索尔同时经营上游、炼化和终端销售，D不适用。考虑其大型工业炼化体系，暂建议C；若核验年度油气开采增加值更高，则归B。,docs/500强企业行业分类核验.xlsx,Sheet1,77,需复核（口径敏感）,雷普索尔同时经营上游、炼化和终端销售，D不适用。考虑其大型工业炼化体系，暂建议C；若核验年度油气开采增加值更高，则归B。,https://www.repsol.com/en/about-us/index.cshtml | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,2,true
r358_omvgroup,奥地利石油天然气集团,OMV GROUP,358,奥地利,,炼油,炼油,,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,medium,OMV横跨油气、燃料和化工，D不能代表其主要经济活动。结合其燃料与化工业务，暂建议C；若按特定年度上游增加值占主导，则归B。,docs/500强企业行业分类核验.xlsx,Sheet1,107,需复核（口径敏感）,OMV横跨油气、燃料和化工，D不能代表其主要经济活动。结合其燃料与化工业务，暂建议C；若按特定年度上游增加值占主导，则归B。,https://www.omv.com/en/welcome-to-omv | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,3,true
