company_id,company_name_zh,company_name_en,world500_rank,fortune_industry_label,current_gbt4754_code,current_gbt4754_name_zh,current_gbt4754_name_en,suggested_code,suggested_name_zh,suggested_name_en,risk_level,reason,affects_sankey,accepted_standard_count,applied_to_current_industry_outputs
r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,not_available_in_company_workbench,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,true,1,true
r078_chinasouthernpowergrid,中国南方电网有限责任公司,CHINA SOUTHERN POWER GRID,78,not_available_in_company_workbench,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,false,0,true
r097_enel,意大利国家电力公司,ENEL,97,not_available_in_company_workbench,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,true,1,true
r201_koreaelectricpower,韩国电力公司,KOREA ELECTRIC POWER,201,not_available_in_company_workbench,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,false,0,true
r317_tokyoelectricpower,东京电力公司,TOKYO ELECTRIC POWER,317,not_available_in_company_workbench,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,true,1,true
r336_chinahuadian,中国华电集团有限公司,CHINA HUADIAN,336,not_available_in_company_workbench,I,电力、热力、燃气及水生产和供应业,,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,true,1,true
r456_koreagas,韩国天然气公司,KOREA GAS,456,not_available_in_company_workbench,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,false,0,true
r485_centrica,英国森特理克集团,CENTRICA,485,not_available_in_company_workbench,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,false,0,true
r299_oracle,甲骨文公司,ORACLE,299,not_available_in_company_workbench,C,制造业,,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,software/cloud enterprise classified to GB/T 4754 section I for current Sankey outputs.,false,0,true
r445_salesforce,赛富时,SALESFORCE,445,not_available_in_company_workbench,C,制造业,Manufacturing,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,software/cloud enterprise classified to GB/T 4754 section I for current Sankey outputs.,true,5,true
r450_sap公司,SAP,SAP,450,not_available_in_company_workbench,C,制造业,Manufacturing,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,software/cloud enterprise classified to GB/T 4754 section I for current Sankey outputs.,true,3,true
r005_sinopecgroup,中国石油化工集团有限公司,SINOPEC GROUP,5,not_available_in_company_workbench,C,制造业,Manufacturing,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,false,0,true
r006_chinanationalpetroleum,中国石油天然气集团有限公司,CHINA NATIONAL PETROLEUM,6,not_available_in_company_workbench,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,false,0,true
r012_exxonmobil,埃克森美孚,EXXON MOBIL,12,not_available_in_company_workbench,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,false,0,true
r013_shell,壳牌公司,SHELL,13,not_available_in_company_workbench,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,true,3,true
r023_totalenergies,道达尔能源公司,TOTALENERGIES,23,not_available_in_company_workbench,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,true,2,true
r025_bp,英国石油公司,BP,25,not_available_in_company_workbench,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,false,0,true
r029_chevron,雪佛龙,CHEVRON,29,not_available_in_company_workbench,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,true,3,true
r098_eni,埃尼石油公司,ENI,98,not_available_in_company_workbench,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,true,2,true
r099_petrobras,巴西国家石油公司,PETROBRAS,99,not_available_in_company_workbench,D,电力、热力、燃气及水生产和供应业,,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,false,0,true
r247_repsol,雷普索尔公司,REPSOL,247,not_available_in_company_workbench,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,true,2,true
