standard_system,display_standard_name_zh,display_standard_name_en,internal_standard_id,industry_section_code,industry_section_name_zh,industry_section_name_en,accepted_company_count,accepted_link_count,distinct_company_count,company_ids,company_names
GB/T,GB/T 24067-2024,GB/T 24067-2024,gb_t_24067_2024,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",1,1,1,r467_tongweigroup,TONGWEI GROUP
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,B,采矿业,Mining,5,5,5,r013_shell | r029_chevron | r235_conocophillips | r264_riotintogroup | r268_bhpgroup,BHP GROUP | CHEVRON | CONOCOPHILLIPS | RIO TINTO GROUP | SHELL
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,C,制造业,Manufacturing,37,37,37,r073_hyundaimotor | r096_nestlé | r105_boschgroup | r162_kia | r176_巴西jbs公司 | r191_generalelectric | r193_lockheedmartin | r199_caterpillar | r209_lg电子 | r236_pfizer | r248_lenovogroup | r261_intel | r269_hp | r282_volvo | r297_sanofi | r329_astrazeneca | r339_hyundaimobis | r342_bristolmyerssquibb | r344_continental | r346_dow | r357_magnainternational | r387_schneiderelectric | r397_xiaomi | r421_jardinematheson | r422_mondelezinternational | r426_qualcomm | r427_broadcom | r443_crh公司 | r445_salesforce | r450_sap公司 | r455_elililly | r459_cummins | r464_britishamericantobacco | r486_linde | r487_heineken | r489_3m公司 | r498_瑞士abb集团,3M | ABB | ASTRAZENECA | BOSCH GROUP | BRISTOL-MYERS SQUIBB | BRITISH AMERICAN TOBACCO | BROADCOM | CATERPILLAR | CONTINENTAL | CRH | CUMMINS | DOW | ELI LILLY | GENERAL ELECTRIC | HEINEKEN | HP | HYUNDAI MOBIS | HYUNDAI MOTOR | INTEL | JARDINE MATHESON | JBS | KIA | LENOVO GROUP | LG Electronics | LINDE | LOCKHEED MARTIN | MAGNA INTERNATIONAL | MONDELEZ INTERNATIONAL | NESTLÉ | PFIZER | QUALCOMM | SALESFORCE | SANOFI | SAP | SCHNEIDER ELECTRIC | VOLVO | XIAOMI
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",11,11,11,r050_marathonpetroleum | r098_eni | r101_eon | r130_engie集团 | r132_orlen | r169_lukoil | r238_chinahuanenggroup | r247_repsol | r358_omvgroup | r401_suncorenergy | r479_schlumberger,CHINA HUANENG GROUP | E.ON | ENI | Engie | LUKOIL | MARATHON PETROLEUM | OMV GROUP | ORLEN | REPSOL | SCHLUMBERGER | SUNCOR ENERGY
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,F,批发和零售业,Wholesale and Retail Trade,9,9,9,r001_walmart | r010_cvshealth公司 | r016_mckesson | r027_cardinalhealth | r048_homedepot | r060_walgreensbootsalliance | r114_royalaholddelhaize | r177_alimentationcouchetard公司 | r322_ingkagroup,Alimentation Couche-Tard | CARDINAL HEALTH | CVS Health | HOME DEPOT | INGKA GROUP | MCKESSON | ROYAL AHOLD DELHAIZE | WALGREENS BOOTS ALLIANCE | WALMART
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,G,交通运输、仓储和邮政业,"Transport, Storage and Post",4,4,4,r124_unitedparcelservice | r237_deltaairlines | r278_americanairlinesgroup | r492_emiratesgroup,AMERICAN AIRLINES GROUP | DELTA AIR LINES | EMIRATES GROUP | UNITED PARCEL SERVICE
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",5,5,5,r017_alphabet公司 | r049_electricitédefrance | r097_enel | r336_chinahuadian | r350_telefónica,Alphabet | CHINA HUADIAN | ELECTRICITÉ DE FRANCE | ENEL | TELEFÓNICA
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,J,金融业,Finance,23,23,23,r008_unitedhealthgroup | r038_bankofamerica | r045_citigroup | r111_morganstanley | r113_brookfield | r137_royalbankofcanada | r168_torontodominionbank | r182_ubsgroup | r202_metlife | r204_lloydsbankinggroup | r224_zurichinsurancegroup | r260_newyorklifeinsurance | r266_prudentialfinancial | r294_bankofmontreal | r351_chinaminshengbanking | r365_travelers公司 | r367_canadianimperialbankofcommerce | r388_northwesternmutual | r446_aiagroup | r449_nationalaustraliabank | r466_bankofnewyorkmellon | r484_commonwealthbankofaustralia | r491_apolloglobalmanagement,AIA GROUP | APOLLO GLOBAL MANAGEMENT | BANK OF AMERICA | BANK OF MONTREAL | BANK OF NEW YORK MELLON | BROOKFIELD | CANADIAN IMPERIAL BANK OF COMMERCE | CHINA MINSHENG BANKING | CITIGROUP | COMMONWEALTH BANK OF AUSTRALIA | LLOYDS BANKING GROUP | METLIFE | MORGAN STANLEY | NATIONAL AUSTRALIA BANK | NEW YORK LIFE INSURANCE | NORTHWESTERN MUTUAL | PRUDENTIAL FINANCIAL | ROYAL BANK OF CANADA | TORONTO-DOMINION BANK | Travelers | UBS GROUP | UNITEDHEALTH GROUP | ZURICH INSURANCE GROUP
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,L,租赁和商务服务业,Leasing and Business Services,2,2,2,r065_mitsubishi | r090_target,MITSUBISHI | TARGET
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",3,3,3,r131_waltdisney | r366_warnerbrosdiscovery | r468_netflix公司,Netflix | WALT DISNEY | WARNER BROS. DISCOVERY
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,B,采矿业,Mining,1,1,1,r268_bhpgroup,BHP GROUP
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,C,制造业,Manufacturing,1,1,1,r445_salesforce,SALESFORCE
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,F,批发和零售业,Wholesale and Retail Trade,1,1,1,r322_ingkagroup,INGKA GROUP
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,J,金融业,Finance,37,37,37,r008_unitedhealthgroup | r021_jpmorganchase | r038_bankofamerica | r062_bancosantander | r067_hsbcholdings | r082_allianz | r111_morganstanley | r113_brookfield | r126_axa | r137_royalbankofcanada | r164_daiichilifeholdings | r168_torontodominionbank | r174_法国bpce银行集团 | r189_itaúunibancoholding | r200_bancobilbaovizcayaargentaria | r202_metlife | r205_deutschebank | r208_sumitomomitsuifinancialgroup | r215_munichregroup | r224_zurichinsurancegroup | r260_newyorklifeinsurance | r283_intesasanpaolo | r294_bankofmontreal | r301_swissre | r315_unicreditgroup | r324_americaninternationalgroup | r327_talanx公司 | r333_tiaa | r359_massachusettsmutuallifeinsurance | r367_canadianimperialbankofcommerce | r396_standardchartered | r449_nationalaustraliabank | r454_sompoholdings | r461_rabobankgroup | r466_bankofnewyorkmellon | r484_commonwealthbankofaustralia | r491_apolloglobalmanagement,ALLIANZ | AMERICAN INTERNATIONAL GROUP | APOLLO GLOBAL MANAGEMENT | AXA | BANCO BILBAO VIZCAYA ARGENTARIA | BANCO SANTANDER | BANK OF AMERICA | BANK OF MONTREAL | BANK OF NEW YORK MELLON | BPCE Group | BROOKFIELD | CANADIAN IMPERIAL BANK OF COMMERCE | COMMONWEALTH BANK OF AUSTRALIA | DAI-ICHI LIFE HOLDINGS | DEUTSCHE BANK | HSBC HOLDINGS | INTESA SANPAOLO | ITAÚ UNIBANCO HOLDING | JPMORGAN CHASE | MASSACHUSETTS MUTUAL LIFE INSURANCE | METLIFE | MORGAN STANLEY | MUNICH RE GROUP | NATIONAL AUSTRALIA BANK | NEW YORK LIFE INSURANCE | RABOBANK GROUP | ROYAL BANK OF CANADA | SOMPO HOLDINGS | STANDARD CHARTERED | SUMITOMO MITSUI FINANCIAL GROUP | SWISS RE | TIAA | TORONTO-DOMINION BANK | Talanx | UNICREDIT GROUP | UNITEDHEALTH GROUP | ZURICH INSURANCE GROUP
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,L,租赁和商务服务业,Leasing and Business Services,1,1,1,r121_mitsui,MITSUI
GHG Protocol,GHG Protocol 产品生命周期核算与报告标准,GHG Protocol Product Life Cycle Accounting and Reporting Standard,ghg_product_standard,C,制造业,Manufacturing,1,1,1,r346_dow,DOW
GHG Protocol,GHG Protocol 项目减排核算协议,GHG Protocol Project Protocol,ghg_project_protocol,C,制造业,Manufacturing,1,1,1,r096_nestlé,NESTLÉ
GHG Protocol,GHG Protocol 项目减排核算协议,GHG Protocol Project Protocol,ghg_project_protocol,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",1,1,1,r061_valeroenergy,VALERO ENERGY
GHG Protocol,GHG Protocol 项目减排核算协议,GHG Protocol Project Protocol,ghg_project_protocol,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",1,1,1,r468_netflix公司,Netflix
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,B,采矿业,Mining,4,4,4,r013_shell | r029_chevron | r264_riotintogroup | r268_bhpgroup,BHP GROUP | CHEVRON | RIO TINTO GROUP | SHELL
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,C,制造业,Manufacturing,14,14,14,r036_fordmotor | r073_hyundaimotor | r162_kia | r199_caterpillar | r248_lenovogroup | r269_hp | r297_sanofi | r329_astrazeneca | r387_schneiderelectric | r427_broadcom | r445_salesforce | r450_sap公司 | r464_britishamericantobacco | r487_heineken,ASTRAZENECA | BRITISH AMERICAN TOBACCO | BROADCOM | CATERPILLAR | FORD MOTOR | HEINEKEN | HP | HYUNDAI MOTOR | KIA | LENOVO GROUP | SALESFORCE | SANOFI | SAP | SCHNEIDER ELECTRIC
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",5,5,5,r130_engie集团 | r132_orlen | r169_lukoil | r358_omvgroup | r401_suncorenergy,Engie | LUKOIL | OMV GROUP | ORLEN | SUNCOR ENERGY
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,F,批发和零售业,Wholesale and Retail Trade,4,4,4,r027_cardinalhealth | r114_royalaholddelhaize | r322_ingkagroup | r403_ubertechnologies公司,CARDINAL HEALTH | INGKA GROUP | ROYAL AHOLD DELHAIZE | Uber Technologies
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,G,交通运输、仓储和邮政业,"Transport, Storage and Post",1,1,1,r278_americanairlinesgroup,AMERICAN AIRLINES GROUP
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",2,2,2,r017_alphabet公司 | r077_deutschetelekom,Alphabet | DEUTSCHE TELEKOM
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,J,金融业,Finance,7,7,7,r038_bankofamerica | r045_citigroup | r113_brookfield | r126_axa | r137_royalbankofcanada | r168_torontodominionbank | r466_bankofnewyorkmellon,AXA | BANK OF AMERICA | BANK OF NEW YORK MELLON | BROOKFIELD | CITIGROUP | ROYAL BANK OF CANADA | TORONTO-DOMINION BANK
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",2,2,2,r366_warnerbrosdiscovery | r468_netflix公司,Netflix | WARNER BROS. DISCOVERY
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,B,采矿业,Mining,2,2,2,r023_totalenergies | r264_riotintogroup,RIO TINTO GROUP | TOTALENERGIES
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,C,制造业,Manufacturing,6,6,6,r269_hp | r282_volvo | r297_sanofi | r368_lyondellbasellindustries | r427_broadcom | r445_salesforce,BROADCOM | HP | LYONDELLBASELL INDUSTRIES | SALESFORCE | SANOFI | VOLVO
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,E,建筑业,Construction,1,1,1,r166_vinci,VINCI
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,F,批发和零售业,Wholesale and Retail Trade,1,1,1,r027_cardinalhealth,CARDINAL HEALTH
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,G,交通运输、仓储和邮政业,"Transport, Storage and Post",1,1,1,r278_americanairlinesgroup,AMERICAN AIRLINES GROUP
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",1,1,1,r017_alphabet公司,Alphabet
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,J,金融业,Finance,3,3,3,r113_brookfield | r260_newyorklifeinsurance | r315_unicreditgroup,BROOKFIELD | NEW YORK LIFE INSURANCE | UNICREDIT GROUP
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",1,1,1,r468_netflix公司,Netflix
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,B,采矿业,Mining,5,5,5,r013_shell | r023_totalenergies | r029_chevron | r264_riotintogroup | r268_bhpgroup,BHP GROUP | CHEVRON | RIO TINTO GROUP | SHELL | TOTALENERGIES
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,C,制造业,Manufacturing,27,27,27,r073_hyundaimotor | r117_adm公司 | r136_nissanmotor | r162_kia | r193_lockheedmartin | r199_caterpillar | r209_lg电子 | r230_bungeglobal | r248_lenovogroup | r269_hp | r282_volvo | r286_bayer | r297_sanofi | r329_astrazeneca | r339_hyundaimobis | r344_continental | r346_dow | r357_magnainternational | r376_abbottlaboratories | r387_schneiderelectric | r445_salesforce | r450_sap公司 | r464_britishamericantobacco | r486_linde | r487_heineken | r489_3m公司 | r498_瑞士abb集团,3M | ABB | ABBOTT LABORATORIES | ADM | ASTRAZENECA | BAYER | BRITISH AMERICAN TOBACCO | BUNGE GLOBAL | CATERPILLAR | CONTINENTAL | DOW | HEINEKEN | HP | HYUNDAI MOBIS | HYUNDAI MOTOR | KIA | LENOVO GROUP | LG Electronics | LINDE | LOCKHEED MARTIN | MAGNA INTERNATIONAL | NISSAN MOTOR | SALESFORCE | SANOFI | SAP | SCHNEIDER ELECTRIC | VOLVO
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",6,6,6,r098_eni | r101_eon | r130_engie集团 | r132_orlen | r247_repsol | r358_omvgroup,E.ON | ENI | Engie | OMV GROUP | ORLEN | REPSOL
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,E,建筑业,Construction,1,1,1,r500_三星candt公司,Samsung C&T
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,F,批发和零售业,Wholesale and Retail Trade,6,6,6,r001_walmart | r010_cvshealth公司 | r027_cardinalhealth | r114_royalaholddelhaize | r177_alimentationcouchetard公司 | r322_ingkagroup,Alimentation Couche-Tard | CARDINAL HEALTH | CVS Health | INGKA GROUP | ROYAL AHOLD DELHAIZE | WALMART
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,G,交通运输、仓储和邮政业,"Transport, Storage and Post",3,3,3,r124_unitedparcelservice | r278_americanairlinesgroup | r492_emiratesgroup,AMERICAN AIRLINES GROUP | EMIRATES GROUP | UNITED PARCEL SERVICE
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",3,3,3,r017_alphabet公司 | r317_tokyoelectricpower | r350_telefónica,Alphabet | TELEFÓNICA | TOKYO ELECTRIC POWER
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,J,金融业,Finance,16,16,16,r038_bankofamerica | r045_citigroup | r113_brookfield | r126_axa | r168_torontodominionbank | r215_munichregroup | r245_assicurazionigenerali | r260_newyorklifeinsurance | r266_prudentialfinancial | r294_bankofmontreal | r324_americaninternationalgroup | r365_travelers公司 | r367_canadianimperialbankofcommerce | r449_nationalaustraliabank | r466_bankofnewyorkmellon | r484_commonwealthbankofaustralia,AMERICAN INTERNATIONAL GROUP | ASSICURAZIONI GENERALI | AXA | BANK OF AMERICA | BANK OF MONTREAL | BANK OF NEW YORK MELLON | BROOKFIELD | CANADIAN IMPERIAL BANK OF COMMERCE | CITIGROUP | COMMONWEALTH BANK OF AUSTRALIA | MUNICH RE GROUP | NATIONAL AUSTRALIA BANK | NEW YORK LIFE INSURANCE | PRUDENTIAL FINANCIAL | TORONTO-DOMINION BANK | Travelers
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",1,1,1,r468_netflix公司,Netflix
ISO,ISO 14064,ISO 14064,iso_14064,B,采矿业,Mining,1,1,1,r480_ecopetrol,ECOPETROL
ISO,ISO 14064,ISO 14064,iso_14064,C,制造业,Manufacturing,1,1,1,r444_quantacomputer,QUANTA COMPUTER
